Code,Landcode,Naam,GGD regio,Veiligheidsregio,Veiligheidsregio Code,Provincie,Landsdeel,Schoolregio,Opp land km2,Type,Personen
GM0000,NL,(niet gedefinieerd),,,,,,,0,Gemeente,0
GM1680,NL,Aa en Hunze,GGD Drenthe,Drenthe,VR03,Drenthe,Noord-Nederland,Noord,276,Gemeente,25366
GM0358,NL,Aalsmeer,GGD Amsterdam,Amsterdam-Amstelland,VR13,Noord-Holland,West-Nederland,Noord,20,Gemeente,31957
GM0197,NL,Aalten,GGD Noord- en Oost-Gelderland,Noord- en Oost-Gelderland,VR06,Gelderland,Oost-Nederland,Midden,97,Gemeente,27133
GM0059,NL,Achtkarspelen,GGD Fryslân,Fryslân,VR02,Friesland,Noord-Nederland,Noord,102,Gemeente,27881
GM0482,NL,Alblasserdam,GGD Zuid-Holland Zuid,Zuid-Holland-Zuid,VR18,Zuid-Holland,West-Nederland,Midden,9,Gemeente,20193
GM0613,NL,Albrandswaard,GGD Rotterdam-Rijnmond,Rotterdam-Rijnmond,VR17,Zuid-Holland,West-Nederland,Midden,22,Gemeente,25806
GM0361,NL,Alkmaar,GGD Hollands-Noorden,Noord-Holland-Noord,VR10,Noord-Holland,West-Nederland,Noord,110,Gemeente,109841
GM0141,NL,Almelo,GGD Regio Twente,Twente,VR05,Overijssel,Oost-Nederland,Noord,67,Gemeente,73180
GM0034,NL,Almere,GGD Flevoland,Flevoland,VR25,Flevoland,Oost-Nederland,Noord,129,Gemeente,214551
GM0484,NL,Alphen aan den Rijn,GGD Hollands-Midden,Hollands-Midden,VR16,Zuid-Holland,West-Nederland,Midden,126,Gemeente,112552
GM1723,NL,Alphen-Chaam,GGD West-Brabant,Midden- en West-Brabant,VR20,Noord-Brabant,Zuid-Nederland,Zuid,93,Gemeente,10362
GM1959,NL,Altena,GGD West-Brabant,Midden- en West-Brabant,VR20,Noord-Brabant,Zuid-Nederland,Zuid,201,Gemeente,56308
GM0060,NL,Ameland,GGD Fryslân,Fryslân,VR02,Friesland,Noord-Nederland,Noord,59,Gemeente,3747
GM0307,NL,Amersfoort,GGD Regio Utrecht,Utrecht,VR09,Utrecht,West-Nederland,Midden,63,Gemeente,157547
GM0362,NL,Amstelveen,GGD Amsterdam,Amsterdam-Amstelland,VR13,Noord-Holland,West-Nederland,Noord,41,Gemeente,90956
GM0363,NL,Amsterdam,GGD Amsterdam,Amsterdam-Amstelland,VR13,Noord-Holland,West-Nederland,Noord,166,Gemeente,873289
GM0200,NL,Apeldoorn,GGD Noord- en Oost-Gelderland,Noord- en Oost-Gelderland,VR06,Gelderland,Oost-Nederland,Midden,340,Gemeente,164717
GM0202,NL,Arnhem,GGD Gelderland-Midden,Gelderland-Midden,VR07,Gelderland,Oost-Nederland,Zuid,98,Gemeente,162353
GM0106,NL,Assen,GGD Drenthe,Drenthe,VR03,Drenthe,Noord-Nederland,Noord,82,Gemeente,68812
GM0743,NL,Asten,GGD Brabant-Zuidoost,Brabant-Zuidoost,VR22,Noord-Brabant,Zuid-Nederland,Zuid,70,Gemeente,16802
GM0744,NL,Baarle-Nassau,GGD West-Brabant,Midden- en West-Brabant,VR20,Noord-Brabant,Zuid-Nederland,Zuid,76,Gemeente,6901
GM0308,NL,Baarn,GGD Regio Utrecht,Utrecht,VR09,Utrecht,West-Nederland,Midden,33,Gemeente,24844
GM0489,NL,Barendrecht,GGD Rotterdam-Rijnmond,Rotterdam-Rijnmond,VR17,Zuid-Holland,West-Nederland,Midden,20,Gemeente,48635
GM0203,NL,Barneveld,GGD Gelderland-Midden,Gelderland-Midden,VR07,Gelderland,Oost-Nederland,Midden,176,Gemeente,59938
GM0888,NL,Beek (L.),GGD Zuid-Limburg,Limburg-Zuid,VR24,Limburg,Zuid-Nederland,Zuid,21,Gemeente,15872
GM1954,NL,Beekdaelen,GGD Zuid-Limburg,Limburg-Zuid,VR24,Limburg,Zuid-Nederland,Zuid,78,Gemeente,36073
GM0370,NL,Beemster,GGD Zaanstreek/Waterland,Zaanstreek-Waterland,VR11,Noord-Holland,West-Nederland,Noord,71,Gemeente,10073
GM0889,NL,Beesel,GGD Limburg-Noord,Limburg-Noord,VR23,Limburg,Zuid-Nederland,Zuid,28,Gemeente,13464
GM1945,NL,Berg en Dal,GGD Gelderland-Zuid,Gelderland-Zuid,VR08,Gelderland,Oost-Nederland,Zuid,86,Gemeente,35015
GM1724,NL,Bergeijk,GGD Brabant-Zuidoost,Brabant-Zuidoost,VR22,Noord-Brabant,Zuid-Nederland,Zuid,101,Gemeente,18745
GM0893,NL,Bergen (L.),GGD Limburg-Noord,Limburg-Noord,VR23,Limburg,Zuid-Nederland,Zuid,103,Gemeente,13111
GM0373,NL,Bergen (NH.),GGD Hollands-Noorden,Noord-Holland-Noord,VR10,Noord-Holland,West-Nederland,Noord,99,Gemeente,29706
GM0748,NL,Bergen op Zoom,GGD West-Brabant,Midden- en West-Brabant,VR20,Noord-Brabant,Zuid-Nederland,Zuid,80,Gemeente,67501
GM1859,NL,Berkelland,GGD Noord- en Oost-Gelderland,Noord- en Oost-Gelderland,VR06,Gelderland,Oost-Nederland,Midden,258,Gemeente,43821
GM1721,NL,Bernheze,GGD Hart voor Brabant,Brabant-Noord,VR21,Noord-Brabant,Zuid-Nederland,Zuid,90,Gemeente,31398
GM0753,NL,Best,GGD Brabant-Zuidoost,Brabant-Zuidoost,VR22,Noord-Brabant,Zuid-Nederland,Zuid,34,Gemeente,30196
GM0209,NL,Beuningen,GGD Gelderland-Zuid,Gelderland-Zuid,VR08,Gelderland,Oost-Nederland,Zuid,44,Gemeente,26159
GM0375,NL,Beverwijk,GGD Kennemerland,Kennemerland,VR12,Noord-Holland,West-Nederland,Noord,18,Gemeente,41830
GM1728,NL,Bladel,GGD Brabant-Zuidoost,Brabant-Zuidoost,VR22,Noord-Brabant,Zuid-Nederland,Zuid,75,Gemeente,20552
GM0376,NL,Blaricum,GGD Gooi en Vechtstreek,Gooi en Vechtstreek,VR14,Noord-Holland,West-Nederland,Noord,11,Gemeente,11919
GM0377,NL,Bloemendaal,GGD Kennemerland,Kennemerland,VR12,Noord-Holland,West-Nederland,Noord,40,Gemeente,23529
GM1901,NL,Bodegraven-Reeuwijk,GGD Hollands-Midden,Hollands-Midden,VR16,Zuid-Holland,West-Nederland,Midden,75,Gemeente,35288
GM0755,NL,Boekel,GGD Hart voor Brabant,Brabant-Noord,VR21,Noord-Brabant,Zuid-Nederland,Zuid,35,Gemeente,10922
GM1681,NL,Borger-Odoorn,GGD Drenthe,Drenthe,VR03,Drenthe,Noord-Nederland,Noord,275,Gemeente,25587
GM0147,NL,Borne,GGD Regio Twente,Twente,VR05,Overijssel,Oost-Nederland,Noord,26,Gemeente,23637
GM0654,NL,Borsele,GGD Zeeland,Zeeland,VR19,Zeeland,West-Nederland,Zuid,142,Gemeente,22779
GM0756,NL,Boxmeer,GGD Hart voor Brabant,Brabant-Noord,VR21,Noord-Brabant,Zuid-Nederland,Zuid,111,Gemeente,29592
GM0757,NL,Boxtel,GGD Hart voor Brabant,Brabant-Noord,VR21,Noord-Brabant,Zuid-Nederland,Zuid,64,Gemeente,32950
GM0758,NL,Breda,GGD West-Brabant,Midden- en West-Brabant,VR20,Noord-Brabant,Zuid-Nederland,Zuid,126,Gemeente,184151
GM0501,NL,Brielle,GGD Rotterdam-Rijnmond,Rotterdam-Rijnmond,VR17,Zuid-Holland,West-Nederland,Midden,28,Gemeente,17408
GM1876,NL,Bronckhorst,GGD Noord- en Oost-Gelderland,Noord- en Oost-Gelderland,VR06,Gelderland,Oost-Nederland,Midden,284,Gemeente,36103
GM0213,NL,Brummen,GGD Noord- en Oost-Gelderland,Noord- en Oost-Gelderland,VR06,Gelderland,Oost-Nederland,Midden,84,Gemeente,20867
GM0899,NL,Brunssum,GGD Zuid-Limburg,Limburg-Zuid,VR24,Limburg,Zuid-Nederland,Zuid,17,Gemeente,27655
GM0312,NL,Bunnik,GGD Regio Utrecht,Utrecht,VR09,Utrecht,West-Nederland,Midden,37,Gemeente,15345
GM0313,NL,Bunschoten,GGD Regio Utrecht,Utrecht,VR09,Utrecht,West-Nederland,Midden,30,Gemeente,22036
GM0214,NL,Buren,GGD Gelderland-Zuid,Gelderland-Zuid,VR08,Gelderland,Oost-Nederland,Midden,134,Gemeente,26997
GM0502,NL,Capelle aan den IJssel,GGD Rotterdam-Rijnmond,Rotterdam-Rijnmond,VR17,Zuid-Holland,West-Nederland,Midden,14,Gemeente,67204
GM0383,NL,Castricum,GGD Hollands-Noorden,Noord-Holland-Noord,VR10,Noord-Holland,West-Nederland,Noord,50,Gemeente,36164
GM0109,NL,Coevorden,GGD Drenthe,Drenthe,VR03,Drenthe,Noord-Nederland,Noord,296,Gemeente,35309
GM1706,NL,Cranendonck,GGD Brabant-Zuidoost,Brabant-Zuidoost,VR22,Noord-Brabant,Zuid-Nederland,Zuid,76,Gemeente,21007
GM1684,NL,Cuijk,GGD Hart voor Brabant,Brabant-Noord,VR21,Noord-Brabant,Zuid-Nederland,Zuid,51,Gemeente,25373
GM0216,NL,Culemborg,GGD Gelderland-Zuid,Gelderland-Zuid,VR08,Gelderland,Oost-Nederland,Midden,29,Gemeente,29132
GM0148,NL,Dalfsen,GGD IJsselland,IJsselland,VR04,Overijssel,Oost-Nederland,Noord,165,Gemeente,28919
GM1891,NL,Dantumadiel,GGD Fryslân,Fryslân,VR02,Friesland,Noord-Nederland,Noord,85,Gemeente,18927
GM0310,NL,De Bilt,GGD Regio Utrecht,Utrecht,VR09,Utrecht,West-Nederland,Midden,66,Gemeente,43371
GM1940,NL,De Fryske Marren,GGD Fryslân,Fryslân,VR02,Friesland,Noord-Nederland,Noord,351,Gemeente,51735
GM0736,NL,De Ronde Venen,GGD Regio Utrecht,Utrecht,VR09,Utrecht,West-Nederland,Midden,100,Gemeente,44696
GM1690,NL,De Wolden,GGD Drenthe,Drenthe,VR03,Drenthe,Noord-Nederland,Noord,225,Gemeente,24374
GM0503,NL,Delft,GGD Haaglanden,Haaglanden,VR15,Zuid-Holland,West-Nederland,Midden,23,Gemeente,103880
GM0400,NL,Den Helder,GGD Hollands-Noorden,Noord-Holland-Noord,VR10,Noord-Holland,West-Nederland,Noord,45,Gemeente,56531
GM0762,NL,Deurne,GGD Brabant-Zuidoost,Brabant-Zuidoost,VR22,Noord-Brabant,Zuid-Nederland,Zuid,117,Gemeente,32482
GM0150,NL,Deventer,GGD IJsselland,IJsselland,VR04,Overijssel,Oost-Nederland,Noord,131,Gemeente,101100
GM0384,NL,Diemen,GGD Amsterdam,Amsterdam-Amstelland,VR13,Noord-Holland,West-Nederland,Noord,12,Gemeente,31304
GM1774,NL,Dinkelland,GGD Regio Twente,Twente,VR05,Overijssel,Oost-Nederland,Noord,176,Gemeente,26616
GM0221,NL,Doesburg,GGD Gelderland-Midden,Gelderland-Midden,VR07,Gelderland,Oost-Nederland,Zuid,12,Gemeente,11061
